147,-0.0003,-0.0003,100.0,642.86,1592.46,1402.77,21.61,553.31,2388.12,9054.22,47.53,521.66,2388.07,8136.13,8.4484,394,38.87,23.2971,1.7780579305053876,642.7220000000049,1.2679290439983493,1.177185140199804,1588.4430000000064,0.32297207105298903,-0.07748077496885941,1409.8490000000033,1.6376111762625307,-1.0,21.61000000000001,-0.99970703125,-1.2582495620583596,553.2860000000031,-1.306597287785759,1.0741590716350689,2388.1260000000075,1.210128574379472,1.3310895621285297,9054.239000000025,1.335245935662799,1.3075051025298905,47.50000000000041,1.0656730860323396,-0.4353878440543056,521.3139999999979,-1.4573973016032866,-0.023659114707123684,2388.1069999999954,1.0705749401470115,1.771867091065695,8134.208999999997,1.2276317481061203,1.0885917529727842,8.425899999999999,0.18344339961412695,2.18707771493974,393.3,1.413868421779234,-0.4758661905980638,38.816000000000116,-0.9465030823984484,-1.1452008618402396,23.290540000000053,-1.2583309653500394
159,0.0032,0.0002,100.0,643.29,1603.16,1414.17,21.61,552.74,2388.16,9065.79,47.81,520.97,2388.17,8147.51,8.4725,395,38.64,23.1314,3.367589968171912,642.9920000000051,2.266007300207609,3.45253486384205,1596.2200000000062,1.9767472860778128,2.6844980700711205,1416.6050000000034,3.2744470602177875,-1.0,21.61000000000001,-0.99970703125,-2.406508048086329,552.598000000003,-2.6925654253073925,1.980622423243846,2388.147000000007,1.6860218339735646,3.862102287911063,9068.548000000028,4.465432719864872,3.5646039231736766,47.74300000000035,3.0245124196624618,-2.4734991900334093,520.794999999998,-2.9904114879268127,2.933730222741932,2388.152999999996,2.4309740353735774,4.995916129524608,8144.490999999996,4.140608216773467,2.0581062114592066,8.472329999999994,2.0512673127893826,3.2916624194547497,394.3,2.5184531262942444,-2.480430729747888,38.66100000000011,-2.297405271825514,-4.002770702019399,23.242560000000037,-2.085767301691606
232,-0.0029,-0.0005,100.0,642.83,1594.78,1407.86,21.61,553.81,2388.03,9096.2,47.52,521.2,2388.06,8162.08,8.4622,394,38.75,23.2719,1.6671603464822298,642.7100000000053,1.2235700103890426,1.6705319961670793,1593.155000000005,1.32497654748311,1.1557185514568562,1411.1720000000034,1.9581460895948002,-1.0,21.61000000000001,-0.999609375,-0.2510052760688004,553.4840000000027,-0.9077285505338905,-0.9653834694795268,2388.069000000008,-0.08158170166355228,10.514487507533907,9091.338000000036,9.450893395800627,1.2268944303640572,47.523000000000295,1.2510776320137849,-1.7941287413735958,521.5309999999986,-0.8164260522155793,-0.3193980484587535,2388.0589999999993,-0.348971941831223,9.123718808816786,8164.596000000002,9.836522620834597,1.6437494096994263,8.444279999999997,0.9228490322688888,2.18707771493974,393.6,1.7452438331337363,-1.5217259501544855,38.721000000000146,-1.7744753920472962,-1.5797860155669692,23.268639999999966,-1.6360061584696866
155,-0.0019,-0.0003,100.0,643.26,1592.19,1412.74,21.61,552.8,2388.19,9052.57,47.79,521.17,2388.17,8131.3,8.4704,393,38.8,23.2344,3.2566923841487534,642.6480000000051,0.9943816700742636,1.1197697733415457,1590.7120000000054,0.8054738021692728,2.3380393202108296,1410.9010000000033,1.8924885223135897,-1.0,21.61000000000001,-0.999609375,-2.285638733767692,552.8270000000026,-2.23124754232416,2.660469936955581,2388.173000000008,2.275223012520299,0.9701413341648556,9048.70700000003,0.12508496772614616,3.4033825788419527,47.64200000000026,2.210344630787388,-1.882742278155559,521.1739999999984,-1.8709271399178136,2.933730222741932,2388.159,2.6084173956218675,0.4034877540045204,8128.429000000006,-0.4098905227455301,1.9736256984790468,8.458130000000008,1.4800181297807975,1.08249301042473,393.3,1.4138684217792326,-1.0859510503393253,38.747000000000156,-1.5478724441434022,-2.2264901133745227,23.24310999999994,-2.076282308257079
168,0.0012,0.0004,100.0,643.01,1597.94,1417.14,21.61,552.05,2388.22,9056.25,47.73,520.97,2388.13,8133.0,8.4665,394,38.61,23.167,2.3325458506215964,643.1310000000049,2.779832772848745,2.342504437915645,1595.6900000000023,1.8640430474301082,3.4040662428578528,1416.5810000000042,3.2686323679124456,-1.0,21.61000000000001,-0.9996093749999998,-3.7965051627520303,552.3820000000021,-3.1276949568549,3.340317450657012,2388.1810000000078,2.4565156828399948,1.7751652607749877,9055.857000000029,1.6891939555691184,2.91971854584684,47.757000000000275,3.137367360694652,-2.4734991900334093,520.6699999999984,-3.3596345578505606,1.7507744877623097,2388.176000000001,3.111173582986187,0.8851119513137922,8135.4080000000085,1.5673184613848707,1.8167333172302198,8.474950000000005,2.156666809936035,2.18707771493974,394.1,2.29753618539124,-2.7418956696370085,38.622000000000185,-2.6373096936813587,-3.388832945167353,23.209219999999966,-2.660730358249052
71,0.0012,0.0,100.0,641.75,1588.1,1398.17,21.6,554.39,2388.03,9063.17,47.1,522.65,2388.03,8153.06,8.424,392,39.19,23.327,-2.325152678355236,641.9910000000046,-1.4342754200350358,0.2500332901922863,1586.4170000000015,-0.1078558298908651,-1.191963466827066,1398.917000000005,-1.0109811688231587,-2814749767107.0,21.608000000000004,-562949953422.1996,0.9173980956791706,554.5000000000019,1.1389918385969091,-0.9653834694795268,2388.007000000008,-1.4865998966602472,3.2889602532048063,9066.190000000022,3.9496048886293984,-2.1587538006016223,47.20600000000029,-1.3042806756436367,2.4888588697420766,522.2249999999987,1.2335004320013443,-1.2066148496867457,2388.024999999999,-1.3544843165639022,6.56827747956392,8148.5330000000085,5.285740572964179,0.1070086497749406,8.409490000000009,-0.4767114661021238,-0.02209169409028011,391.6,-0.4639255758962842,2.313093168219124,39.10100000000017,1.5374138465481066,-0.6295621278549636,23.40445999999996,0.7062698565763852
147,-0.0014,-0.0003,100.0,643.34,1599.38,1422.98,21.61,552.06,2388.09,9122.3,47.92,520.75,2388.11,8197.69,8.4838,396,38.61,23.0669,3.552419274877596,643.4210000000047,3.851842751740238,2.6487197278263865,1596.1980000000024,1.9720689969264047,4.818974703825671,1419.9590000000046,4.087050309890075,-1.0,21.61000000000001,-0.999651619149937,-3.7763602770322575,552.3330000000011,-3.2264048968818533,0.3943115579336388,2388.122000000008,1.119482239218594,16.224032204414787,9117.158000000036,15.099186272178777,4.451321316998013,47.82800000000037,3.7097031330721855,-3.1233317930993465,520.7639999999989,-3.081978809267893,1.1592966202724984,2388.117,1.3663138738919176,19.212329200690483,8187.719000000006,16.387461629295455,2.5126918289237947,8.481300000000001,2.412119789661695,4.39624712396976,395.2,3.512579360357752,-2.7418956696370085,38.63000000000018,-2.5675857097109374,-5.115101750248436,23.18433999999995,-3.089796970341144
71,0.0012,0.0001,100.0,642.39,1593.86,1409.97,21.61,554.52,2388.12,9046.26,47.27,521.75,2388.11,8141.98,8.3732,392,38.78,23.2914,0.04066244747423333,642.3240000000047,-0.20331223737693202,1.4748944498352077,1587.9100000000033,0.2096298838846412,1.6669269166353355,1402.6550000000045,-0.10534284226531804,-1.0,21.61000000000001,-0.999560546875,1.1792816100364472,554.051000000001,0.2344864697782605,1.0741590716350689,2388.064000000007,-0.1948896206141327,-0.4102121921691454,9057.25300000003,1.994578032076572,-0.7883723737821723,47.31600000000037,-0.417563281819296,-0.1695472337090884,521.8449999999991,0.1110622994329592,1.1592966202724984,2388.0550000000007,-0.4672675153264974,3.4292209465123302,8139.134000000008,2.6229253785463653,-1.9366151880303613,8.4129,-0.3395312045486605,-0.02209169409028011,392.2,0.1988252468127218,-1.2602610102653646,38.910000000000174,-0.12724627074589154,-1.2434998847070091,23.344579999999922,-0.3263872468027832
187,-0.0015,-0.0004,100.0,643.21,1602.07,1427.25,21.61,552.0,2388.2,9086.59,48.04,520.47,2388.22,8160.32,8.4867,396,38.63,23.1989,3.0718630774434903,643.4710000000052,4.0366720584457125,3.220746901340146,1600.0830000000046,2.7982123311647293,5.85350537648537,1422.581000000006,4.722305444249266,-1.0,21.61000000000001,-0.999609375,-3.897229591350895,551.9730000000006,-3.9516207827943193,2.887085774852624,2388.1950000000056,2.773777855905128,8.412237525272161,9084.131000000038,7.874315287355236,5.418649382988181,47.953000000000465,4.717336535145293,-3.9503914697285376,520.1669999999991,-4.845388191223853,4.412424891459736,2388.1870000000026,3.4364864101035644,8.625096110425893,8156.208000000006,7.460132169640117,2.6293553944678147,8.49717,3.05055109489734,4.39624712396976,395.8,4.175330183066757,-2.5675857097109067,38.57500000000017,-3.0469380995076305,-2.8387033259657533,23.14273999999993,-3.807207382842372
54,-0.0029,-0.0003,100.0,642.31,1593.68,1403.96,21.61,553.66,2388.12,9048.62,47.37,521.84,2388.16,8128.39,8.4387,393,38.95,23.1958,-0.2550644432546079,642.3630000000053,-0.2279992245427053,1.4366175385964008,1587.593000000004,0.047428798111457074,0.2108310518379564,1402.6930000000054,-0.19142289232128884,-1.0,21.61000000000001,-0.4057600249934314,-0.5531785618656223,553.4960000000007,-0.6697880723844529,1.0741590716350689,2388.100000000005,0.608143441545254,0.1060531520700477,9047.179000000031,-0.6859678100919382,0.017734347876273655,47.433000000000455,0.3493915356303691,0.09629337663612886,521.6429999999993,-0.2711913972523136,2.637991288990301,2388.117000000002,1.073372452094838,-0.4209395484484567,8129.984000000009,-0.4111523585286349,0.698372240635988,8.426829999999999,0.15078272103568846,1.08249301042473,392.6,0.29454226601727856,0.22137364910627927,38.855000000000175,-0.4161913681300445,-2.8921641980511783,23.277609999999928,-1.1408431766207972
152,0.002,-0.0001,100.0,642.71,1588.56,1406.49,21.61,553.01,2388.1,9054.84,47.67,521.65,2388.11,8133.88,8.4349,394,38.85,23.2231,1.223570010389178,642.832000000006,1.6745535187503062,0.34785206335822194,1590.0730000000055,0.6695907672713821,0.8237965323599755,1408.9780000000055,1.4265863013476419,-1.0,21.61000000000001,-0.9996093749999998,-1.862596133652004,553.3790000000006,-1.119249850591713,0.6209273958306804,2388.112000000005,0.8928664013143394,1.4667185932423574,9054.990000000034,1.4995320685117992,2.436054512851783,47.565000000000346,1.589642455110344,-0.4649256896481814,521.4469999999999,-1.0645439552043692,1.1592966202724984,2388.119000000001,1.425461660639551,1.1344233005092377,8133.217000000013,0.9465898635585608,0.5455027409576342,8.447550000000001,1.0543972596236983,2.18707771493974,393.0,1.082493010424729,-0.6501761505241032,38.79100000000013,-1.1643905323060286,-2.4213636148472464,23.280249999999928,-1.4357865697884458
68,0.0021,0.0003,100.0,642.52,1585.45,1400.97,21.61,553.17,2388.01,9068.53,47.35,522.42,2388.08,8146.19,8.4386,391,38.93,23.3188,0.5212186449083377,642.4070000000063,0.10350441175409916,-0.3134879030461824,1589.116000000005,0.46608518918487696,-0.5135826978698943,1402.7470000000048,-0.08305318842814984,-1.0,21.609,-281474976711.5996,-1.5402779621354086,553.8980000000006,-0.0737302817345391,-1.4186151452839155,2388.0400000000072,-0.7387676315804292,4.461495102832641,9068.992000000031,4.5625606066623625,-0.14348699645539262,47.30600000000035,-0.4981739539851411,1.8094884210822642,522.1519999999996,1.0178741591657832,0.2720798190310575,2388.039000000001,-0.9404498093210382,4.621949105731312,8147.162000000013,4.8973248232517985,0.6943493590654429,8.419,-0.09413542874919252,-1.1266763986052901,392.1,0.08836677636121999,0.047063689180178,38.91600000000011,-0.07495328276807224,-0.7709747572422614,23.419349999999923,0.9630544970125074
131,0.0002,-0.0004,100.0,642.9,1588.49,1410.57,21.61,553.52,2388.11,9072.03,47.69,521.47,2388.09,8149.27,8.445,394,38.91,23.2905,1.925921375869598,642.6270000000061,0.9167533612580137,0.3329665978764638,1589.6510000000042,0.5798526753669869,1.812294224268996,1407.0090000000055,0.9495392534630972,-1.0,21.61000000000001,-0.9996245859790388,-0.8352069619426714,553.4910000000001,-0.8936271305300739,0.8475432337380273,2388.078000000007,0.1223725524479071,5.227142859119391,9068.38600000003,4.429994166573904,2.5972758571834498,47.55400000000032,1.5009707157279055,-0.9966069103382801,521.3809999999997,-1.2594937361240834,0.5678187527826873,2388.093,0.6565404329027972,5.494538827915499,8147.134000000011,4.8893921894137975,0.951813779576396,8.43138,0.40389730967659576,2.18707771493974,393.3,1.4138684217792317,-0.12724627074592326,38.835000000000136,-0.7809086204686743,-1.2590207830543554,23.334529999999905,-0.4997039450152122
112,0.0056,0.0002,100.0,642.27,1576.93,1398.62,21.61,554.41,2388.08,9051.39,47.25,522.02,2388.05,8136.87,8.4317,393,38.95,23.3074,-0.4029278886188184,642.2580000000056,-0.44728692222808897,-2.125261701684669,1584.5250000000076,-0.5101886969124616,-1.0829379861018484,1401.6600000000058,-0.346410294091173,-1.0,21.609,-281474976711.5996,0.9576878671187165,554.2020000000006,0.5386742441471045,0.1676957200262918,2388.0540000000065,-0.4215054585173593,0.7120086620452589,9056.946000000036,1.9274197860251792,-0.9495937181138958,47.34300000000037,-0.19991446697151144,0.6279745973262275,522.0409999999998,0.6900040730734923,-0.6151369821969347,2388.0609999999992,-0.2898241550809004,1.981515271070868,8137.465000000021,2.15008374012914,0.4167705307021219,8.41212,-0.3709096807984261,1.08249301042473,392.3,0.3092837172642217,0.22137364910627927,38.92300000000015,-0.013944796793940274,-0.9675728029757396,23.332909999999924,-0.5276415620405015
137,0.0017,-0.0004,100.0,642.61,1595.16,1406.15,21.61,552.44,2388.1,9063.35,47.54,521.39,2388.07,8139.59,8.4362,392,38.79,23.201,0.8539113969782316,642.6390000000057,0.9611123948673616,1.7513388087824342,1589.4770000000058,0.5428516611694439,0.7414217247009088,1407.2470000000058,1.0072016188244652,-1.0,21.61000000000001,-0.9996053826291202,-3.0108546196799733,553.3720000000002,-1.1333512705955782,0.6209273958306804,2388.0940000000064,0.4849578930924486,3.3283364235281887,9060.359000000031,2.6740357266556813,1.3881157746957231,47.49600000000034,1.033428817165988,-1.2329096750896216,521.4009999999994,-1.2004180449363324,-0.023659114707123684,2388.0989999999993,0.8339837931497408,2.7521139867658566,8141.845000000021,3.3909743190790738,0.5978002013738624,8.441199999999991,0.7989442798980255,-0.02209169409028011,392.9,0.972034539973228,-1.173106030302345,38.800000000000146,-1.085951050339317,-2.8024878964884894,23.283649999999906,-1.3771520649205624
88,0.0036,0.0001,100.0,642.13,1594.47,1403.3,21.61,554.11,2388.12,9051.28,47.4,521.52,2388.1,8132.14,8.4316,392,38.98,23.4919,-0.9204499473939756,642.2780000000057,-0.3733551995458568,1.6046106490335306,1587.1830000000064,0.05503369238109339,0.0509270134408864,1405.5930000000055,0.6064724074476169,-1.0,21.61000000000001,-0.9996053826291204,0.3533412955250725,553.6460000000004,-0.581381401873275,1.0741590716350689,2388.066000000005,-0.14956645303369573,0.6879454468479459,9057.910000000029,2.1383010537567566,0.25956636437383035,47.406000000000354,0.3079327676733349,-0.8489176823689015,521.7869999999996,-0.060257205011655435,0.8635576865208685,2388.056,-0.4376936219540255,0.641466769145639,8139.274000000019,2.6625885477365854,0.4127476491316483,8.425939999999992,0.1850525522423188,-0.02209169409028011,392.5,0.5302006581672238,0.4828385889953383,38.91700000000015,-0.06623778477176412,2.214211358237605,23.36232999999986,-0.02028064050718476
205,0.0004,0.0002,100.0,643.14,1603.48,1420.07,21.61,551.82,2388.18,9114.99,48.04,520.19,2388.14,8182.45,8.5125,395,38.46,23.0737,2.813102048055702,643.3560000000064,3.611564653023232,3.5205827060444213,1600.7100000000075,2.9315435719800216,4.1139432618022935,1423.917000000005,5.0459899825802585,-1.0,21.61000000000001,-0.999609375,-4.259837534307035,552.1660000000005,-3.5628244884023155,2.4338540990482347,2388.1470000000063,1.6860218339725317,14.624922176284569,9106.692000000025,12.809680724379636,5.418649382988181,47.94100000000037,4.620603728546283,-4.7774511463577305,520.3649999999997,-4.260538848464576,2.0465134215004905,2388.1459999999993,2.2239567817501253,14.894709925987884,8177.949000000022,13.619539036523616,3.66725883965236,8.502139999999994,3.250488308950344,3.2916624194547497,396.0,4.396247123969757,-4.049220369082551,38.52700000000015,-3.4652820033302127,-4.997832740512687,23.115279999999892,-4.280767236863608
162,-0.0027,0.0003,100.0,642.79,1593.81,1418.62,21.61,552.24,2388.25,9045.43,47.81,520.16,2388.21,8128.16,8.4543,396,38.75,23.1712,1.5192969011175992,642.8360000000064,1.6893398632866472,1.4642619744910947,1592.1830000000077,1.118281226793344,3.762638935020884,1416.1490000000033,3.1639679064161883,-1.0,21.61000000000001,-0.999609375,-3.4137523340758884,552.7320000000003,-2.4226239566621866,4.020164964368747,2388.184000000006,2.5245004342121966,-0.5917800886599873,9047.240000000029,-0.19583082040886884,3.5646039231736766,47.705000000000354,2.718191865432236,-4.866064683139693,520.7559999999996,-3.1056090857429948,4.116685957721553,2388.1940000000022,3.643503663727016,-0.4861004692610285,8127.407000000026,-0.6994316578338771,1.3259417656312975,8.462729999999997,1.6650706820230123,4.39624712396976,394.1,2.2975361853912397,-1.5217259501544855,38.71100000000012,-1.8616303720103289,-3.3164020862129493,23.23963999999988,-2.1361239941075523
72,-0.0034,0.0003,100.0,641.78,1580.66,1389.33,21.61,554.93,2387.99,9062.94,47.2,522.51,2387.96,8148.46,8.3793,391,39.0,23.2748,-2.2142550943320782,642.1440000000063,-0.8686977415164637,-1.3320790410131196,1582.5390000000077,-0.9325106175810004,-3.333708465963349,1395.815000000003,-1.7625301492892926,-1.0,21.609000000000005,-281474976711.5997,2.005221924547821,554.6950000000005,1.5318171101328208,-1.8718468210986088,2387.9860000000062,-1.9624931562564008,3.238646257791773,9066.624000000033,4.044545210408911,-1.3526470789431189,47.15400000000035,-1.7234561709060574,2.075329031427481,522.4449999999996,1.883333035067114,-3.2767873859078085,2387.982000000001,-2.6261617316690167,5.265059063315062,8147.937000000024,5.116888795554575,-1.6912194122309003,8.402529999999995,-0.7567040234077297,-1.1266763986052901,391.2,-0.9057594577022904,0.6571485489214395,39.07700000000011,1.3282418946368226,-1.5297742320031762,23.41779999999989,0.9363240609697864
101,-0.0031,-0.0001,100.0,642.43,1590.94,1405.39,21.61,553.4,2388.15,9040.39,47.66,521.55,2388.14,8125.55,8.4516,393,38.72,23.287,0.18852589283844384,642.5600000000059,0.6690820902727118,0.8539578897384809,1588.2760000000085,0.2874596034036244,0.5572898016982473,1406.4400000000028,0.8116825900571645,-1.0,21.61000000000001,-0.999755859375,-1.0769455905801748,553.5980000000009,-0.6780768533282767,1.7540065853468043,2388.097000000006,0.5529426444625922,-1.6943128577130984,9044.40300000003,-0.8164430160048273,2.355443840685893,47.48300000000035,0.9286349433503801,-0.7603041455872743,521.5199999999996,-0.8489176823688076,2.0465134215004905,2388.103999999999,0.9818532600215204,-1.2255352663064265,8127.044000000028,-0.8022725893769916,1.2173239632282251,8.435439999999998,0.5672263014382098,1.08249301042473,392.6,0.640659128618724,-1.7831908900436064,38.82900000000011,-0.8332016084464987,-1.319379832183107,23.321769999999862,-0.7197557926958802
133,-0.0029,0.0001,100.0,642.64,1591.41,1407.15,21.61,552.63,2388.11,9069.7,47.57,521.05,2388.02,8142.89,8.4671,393,38.69,23.2813,0.9648089810013896,642.6370000000059,0.9537192225990268,0.9539031579732392,1590.4530000000088,0.7503975798867175,0.9837005707570456,1407.8110000000024,1.1438468880001291,-1.0,21.61000000000001,-0.999755859375,-2.628101791004059,553.3240000000012,-1.2300467220505569,0.8475432337380273,2388.084000000006,0.2583420551902548,4.717440209934229,9066.940000000026,4.113672264976473,1.6299477911932798,47.51800000000043,1.2107722959308538,-2.2371964252824035,521.4519999999994,-1.0497750324074313,-1.5023537834383756,2388.0839999999985,0.3903753925330546,3.687031546248713,8143.9530000000295,3.988188323742604,1.8408706066531328,8.443790000000002,0.9031369125735408,1.08249301042473,392.7,0.7511175990702251,-2.0446558299327275,38.820000000000064,-0.9116410904132346,-1.4176788550498154,23.286399999999862,-1.3297270977479996
213,-0.0027,0.0003,100.0,643.49,1598.35,1427.83,21.61,551.53,2388.2,9075.26,48.11,519.67,2388.22,8148.37,8.4987,397,38.46,23.1537,4.106907194993806,643.4380000000057,3.914684716020158,2.429690735737419,1600.6000000000095,2.9081521262229537,5.994027107197912,1424.8890000000022,5.281485020946824,-1.0,21.61000000000001,-0.999755859375,-4.844039220181135,551.5750000000012,-4.753387234441993,2.887085774852624,2388.201000000006,2.909747358645413,5.933726359921068,9077.877000000026,6.5062121251216825,5.9829240881491295,47.99600000000049,5.063962425458438,-6.313419117240946,519.9579999999999,-5.462729164136425,4.412424891459736,2388.1919999999977,3.5843558769780346,5.2395613116927615,8150.29200000002,5.7840799630036726,3.1121011829257186,8.500770000000013,3.1953748314347328,5.5008318284847695,395.5,3.843954771712252,-4.049220369082551,38.497000000000064,-3.7267469432193217,-3.6181973318564618,23.131869999999854,-3.99466534399352
162,-0.0016,0.0,100.0,643.57,1597.99,1427.69,21.61,551.15,2388.2,9058.64,48.08,520.02,2388.29,8126.2,8.5028,397,38.62,23.1211,4.402634085722647,643.3130000000062,3.4526114492564957,2.3531369132597577,1594.6700000000103,1.6471405504100152,5.960108068750084,1419.7560000000005,4.037867704140681,-1.0,21.61000000000001,-0.999755859375,-5.609544877533192,551.9610000000007,-3.975794645658096,2.887085774852624,2388.216000000005,3.2496711154992206,2.2979933000678128,9051.912000000026,0.8261995559829837,5.741092071651572,48.006000000000455,5.144573097624297,-5.279594521454289,520.2689999999999,-4.5441021661660495,6.482597427680798,2388.2269999999976,4.619442145084531,-1.0413848379235529,8128.195000000021,-0.4761846769634126,3.2770393273155642,8.496940000000006,3.041298467285245,5.5008318284847695,395.4,3.733496301260752,-2.654740689673989,38.60200000000004,-2.8116196536074294,-4.180398760883898,23.166729999999838,-3.3934892146715825
73,-0.0024,0.0002,100.0,642.81,1594.68,1406.9,21.61,553.87,2388.06,9058.7,47.2,521.67,2388.09,8141.38,8.4309,392,38.74,23.3021,1.5932286237997044,642.5200000000067,0.5212186449083748,1.6492670454788532,1587.4210000000107,0.10564427501912506,0.9231308592430114,1403.6310000000014,0.13112131148548314,-1.0,21.61000000000001,-0.999755859375,-0.13013596174993422,554.1230000000014,0.3795296469607365,-0.2855359557780968,2388.0610000000056,-0.262874371986337,2.311118690175872,9057.461000000028,2.040079384450173,-1.3526470789431189,47.39700000000046,0.2353831627240847,-0.4058499984604299,521.8639999999997,0.16718420606142428,0.5678187527826873,2388.0599999999968,-0.31939804845471803,3.2592359356974288,8140.293000000024,2.9512797577707564,0.3845874781382617,8.419030000000008,-0.09292856427802763,-0.02209169409028011,392.4,0.4197421877157208,-1.6088809301175049,38.894000000000034,-0.26669423868674724,-1.0589736487992445,23.357349999999872,-0.10616294469602723
172,0.0015,0.0001,100.0,643.39,1588.7,1412.73,21.61,552.47,2388.16,9050.57,47.6,520.88,2388.22,8130.61,8.4791,395,38.62,23.2039,3.737248581582858,642.8080000000064,1.5858354515316988,0.3776229943217865,1590.0870000000127,0.6725678603677444,2.3356165317502704,1412.5430000000006,2.2903103875377635,-1.0,21.61000000000001,-0.9997558593750004,-2.950419962520653,552.7400000000008,-2.4065080480863688,1.980622423243846,2388.1590000000033,1.9579608394561985,0.5326283305724269,9048.560000000034,0.09292776196210488,1.8717798076908367,47.67600000000042,2.484420916151275,-2.7393398003786262,520.9979999999997,-2.3907932223705965,4.412424891459736,2388.1489999999976,2.312678461874268,0.20800499156706248,8130.891000000027,0.2876146382988251,2.323616395111108,8.46038000000001,1.5705329651166688,3.2916624194547497,393.8,1.9661607740367333,-2.654740689673989,38.72600000000002,-1.7308979020657667,-2.7524761129246964,23.21280999999988,-2.5988192192856165
34,0.0014,-0.0005,100.0,642.58,1582.94,1413.22,21.61,553.55,2388.07,9045.23,47.73,521.43,2388.09,8126.6,8.4228,393,38.84,23.3107,0.2999299811524851,642.6430000000063,0.4585078583736939,-1.002098548981192,1589.8380000000125,0.3779292484043665,1.3235016858499429,1407.825,0.5114421740883409,0.1819842275922409,21.61000000000001,0.1822666925638935,-0.35129769988070864,553.1970000000008,-0.8738476224820099,0.031985074876165136,2388.1030000000032,0.6151188343095146,-1.2007941978478616,9050.252000000031,-0.7456341991907359,1.664202403720155,47.45900000000042,0.2706621286084717,-0.6177659704678283,521.4759999999999,-0.5351661261293559,0.3864723341015959,2388.106999999997,0.6897434714519319,-1.2816616313669584,8129.8500000000295,-0.9491529818429578,-0.06322445555279965,8.421350000000006,-0.11356116286496926,0.3865948594377137,393.1,0.4682654629764724,-0.41040640216677415,38.895,-0.020350344899279005,-0.34061487779401284,23.267089999999882,-0.8618572623273083
110,-0.0012,0.0004,100.0,643.07,1586.29,1404.83,21.61,553.65,2388.05,9074.53,47.52,521.52,2388.13,8148.14,8.45,394,38.94,23.2484,2.554341018668333,642.7390000000065,1.3307710082781845,-0.13486231726494016,1588.072000000013,0.2440791039996024,0.4216136479067689,1405.5320000000004,0.5916933978381861,-1.0,21.61000000000001,-0.9997558593750002,-0.5733234475853952,553.3580000000004,-1.1615541106033072,-0.5121517936751384,2388.068000000003,-0.10424328545325524,5.774034113609928,9066.074000000031,3.924229134421029,1.2268944303640572,47.47000000000041,0.8238410695347801,-0.8489176823689015,521.5109999999995,-0.8755017434033618,1.7507744877623097,2388.081999999999,0.3312276057840721,5.174400390880448,8145.279000000026,4.363855197643882,1.1529578581005044,8.434580000000002,0.532629519932052,2.18707771493974,392.6,0.6406591286187217,0.13421866914319766,38.836,-0.772193122472365,-1.9850539168597008,23.29972999999989,-1.0998453477806636
56,-0.0019,0.0005,100.0,642.18,1584.33,1391.48,21.61,554.39,2388.04,9056.99,47.4,522.15,2388.02,8146.94,8.4313,393,38.89,23.2605,-0.7356206406887122,642.1320000000064,-1.0111732819398267,-0.5516553507545537,1584.660000000013,-0.5313106583975233,-2.812808946942633,1397.9330000000002,-1.198195303765313,-1.0,21.609,-1.2128890728578912,0.9173980956791706,554.2050000000004,0.5738803071135542,-0.7387676315824853,2388.038000000003,-0.7211670891279751,1.9370450721041383,9059.533000000032,1.8982820953802888,0.25956636437383035,47.31200000000042,-0.4818037104119426,1.0119665900469477,522.0369999999994,0.6445684232282558,-1.5023537834383756,2388.046999999997,-0.6168669154697775,4.83443036925013,8141.453000000026,2.479759944037017,0.4006790044202275,8.41236000000001,-0.36066418356485785,1.08249301042473,392.2,0.07667330999168735,-0.3015562306719626,38.97400000000001,0.4910931801342111,-1.7763840613004476,23.37644999999987,0.31797378035206625
68,0.0021,0.0005,100.0,642.91,1593.67,1405.22,21.61,553.68,2388.14,9046.75,47.39,521.69,2388.18,8127.79,8.4101,394,38.8,23.4181,1.9628872372106507,642.7430000000068,1.3455573528146048,1.4344910435275786,1590.5560000000132,0.7723004790956165,0.5161023978686864,1410.5320000000006,1.803087628118868,-1.0,21.61000000000001,-0.9997558593750008,-0.5128887904260766,553.3010000000003,-1.276379959206081,1.5273907474394577,2388.140000000002,1.5273907474425434,-0.3030215062890481,9040.235000000032,-1.7282201154913792,0.1789556922079972,47.57000000000043,1.6299477911932658,-0.3467743072723427,521.2499999999994,-1.6464395134042236,3.229469156480113,2388.1449999999977,2.1943828883776497,-0.590924559263615,8122.298000000022,-2.146854024924107,-0.4521718885221752,8.448140000000011,1.0781322608895585,2.18707771493974,393.1,1.1929514808762267,-1.0859510503393253,38.81700000000002,-0.9377875844021206,0.9414976937522302,23.29035999999989,-1.2614351450195174
